indicator,unit,year_count,min_year,max_year,years
最寄りの老人デイサービスセンターまでの距離が１０００～２０００m未満の住宅に住んでいる普通世帯数,世帯,1,2018,2018,2018
最寄りの老人デイサービスセンターまでの距離が２０００ｍ以上の住宅に住んでいる主世帯数,世帯,1,2023,2023,2023
最寄りの老人デイサービスセンターまでの距離が２０００m以上の住宅に住んでいる普通世帯数,世帯,1,2018,2018,2018
最寄りの老人デイサービスセンターまでの距離が２５０～５００ｍ未満の住宅に住んでいる主世帯数,世帯,1,2023,2023,2023
最寄りの老人デイサービスセンターまでの距離が２５０～５００m未満の住宅に住んでいる普通世帯数,世帯,1,2018,2018,2018
最寄りの老人デイサービスセンターまでの距離が２５０ｍ未満の住宅に住んでいる主世帯数,世帯,1,2023,2023,2023
最寄りの老人デイサービスセンターまでの距離が２５０m未満の住宅に住んでいる普通世帯数,世帯,1,2018,2018,2018
最寄りの老人デイサービスセンターまでの距離が５００～１０００ｍ未満の住宅に住んでいる主世帯数,世帯,1,2023,2023,2023
最寄りの老人デイサービスセンターまでの距離が５００～１０００m未満の住宅に住んでいる普通世帯数,世帯,1,2018,2018,2018
勤め先収入（年間収入）（全国家計構造調査）,千円,1,2019,2019,2019
原動機付自転車台数（特定小型）,台,1,2024,2024,2024
国内旅行行動者率（１５歳以上）,%,1,2001,2001,2001
国内旅行行動者率（１５歳以上）（女）,%,1,2001,2001,2001
国内旅行行動者率（１５歳以上）（男）,%,1,2001,2001,2001
国際協力に関係したボランティア活動行動者率（１０歳以上）（女）,%,1,2006,2006,2006
国際協力に関係したボランティア活動行動者率（１０歳以上）（男）,%,1,2006,2006,2006
国際協力に関係したボランティア活動行動者率（１５歳以上）,%,1,2006,2006,2006
国際協力に関係したボランティア活動行動者率（１５歳以上）（女）,%,1,2006,2006,2006
国際協力に関係したボランティア活動行動者率（１５歳以上）（男）,%,1,2006,2006,2006
外国人人口（フィリピン）,人,1,2005,2005,2005
外国人人口（フィリピン）（女）,人,1,2005,2005,2005
外国人人口（フィリピン）（男）,人,1,2005,2005,2005
外国人人口（ブラジル）,人,1,2005,2005,2005
外国人人口（ブラジル）（女）,人,1,2005,2005,2005
外国人人口（ブラジル）（男）,人,1,2005,2005,2005
太陽光発電システムの1000世帯当たり所有数量（二人以上の世帯）,台,1,2014,2014,2014
家具・じゅう器・家庭用機械器具小売業売場面積,㎡,1,2007,2007,2007
家計を主に支える者が雇用者である主世帯数,世帯,1,2023,2023,2023
家計を主に支える者が雇用者である主世帯数（通勤時間１時間～１時間３０分未満）,世帯,1,2023,2023,2023
家計を主に支える者が雇用者である主世帯数（通勤時間１時間３０分以上）,世帯,1,2023,2023,2023
家計を主に支える者が雇用者である主世帯数（通勤時間３０分～１時間未満）,世帯,1,2023,2023,2023
家計を主に支える者が雇用者である主世帯数（通勤時間３０分未満）,世帯,1,2023,2023,2023
家計を主に支える者が雇用者である主世帯比率（通勤時間1時間30分以上）（主世帯千世帯当たり）,,1,2023,2023,2023
専用住宅の１畳当たり家賃・間代（民営借家・木造）,円,1,2003,2003,2003
就業者数（サービス事業）（第11回改定産業分類）（国勢調査）,人,1,2005,2005,2005
就業者数（サービス事業）（第11回改定産業分類）（女）（国勢調査）,人,1,2005,2005,2005
就業者数（サービス事業）（第11回改定産業分類）（男）（国勢調査）,人,1,2005,2005,2005
就業者数（サービス業（他に分類されないもの））（第11回改定産業分類）（国勢調査）,人,1,2005,2005,2005
就業者数（サービス業（他に分類されないもの））（第11回改定産業分類）（女）（国勢調査）,人,1,2005,2005,2005
就業者数（サービス業（他に分類されないもの））（第11回改定産業分類）（男）（国勢調査）,人,1,2005,2005,2005
就業者数（不動産業）（第11回改定産業分類）（国勢調査）,人,1,2005,2005,2005
就業者数（不動産業）（第11回改定産業分類）（女）（国勢調査）,人,1,2005,2005,2005
就業者数（不動産業）（第11回改定産業分類）（男）（国勢調査）,人,1,2005,2005,2005
就業者数（公務（他に分類されないもの））（第11回改定産業分類）（国勢調査）,人,1,2005,2005,2005
就業者数（公務（他に分類されないもの））（第11回改定産業分類）（女）（国勢調査）,人,1,2005,2005,2005
就業者数（公務（他に分類されないもの））（第11回改定産業分類）（男）（国勢調査）,人,1,2005,2005,2005
就業者数（医療，福祉）（第11回改定産業分類）（国勢調査）,人,1,2005,2005,2005
就業者数（医療，福祉）（第11回改定産業分類）（女）（国勢調査）,人,1,2005,2005,2005
就業者数（医療，福祉）（第11回改定産業分類）（男）（国勢調査）,人,1,2005,2005,2005
就業者数（卸売・小売業）（第11回改定産業分類）（国勢調査）,人,1,2005,2005,2005
就業者数（卸売・小売業）（第11回改定産業分類）（女）（国勢調査）,人,1,2005,2005,2005
就業者数（卸売・小売業）（第11回改定産業分類）（男）（国勢調査）,人,1,2005,2005,2005
就業者数（建設業）（第11回改定産業分類）（国勢調査）,人,1,2005,2005,2005
就業者数（建設業）（第11回改定産業分類）（女）（国勢調査）,人,1,2005,2005,2005
就業者数（建設業）（第11回改定産業分類）（男）（国勢調査）,人,1,2005,2005,2005
就業者数（情報通信業）（第11回改定産業分類）（国勢調査）,人,1,2005,2005,2005
就業者数（情報通信業）（第11回改定産業分類）（女）（国勢調査）,人,1,2005,2005,2005
就業者数（情報通信業）（第11回改定産業分類）（男）（国勢調査）,人,1,2005,2005,2005
就業者数（教育，学習支援業）（第11回改定産業分類）（国勢調査）,人,1,2005,2005,2005
就業者数（教育，学習支援業）（第11回改定産業分類）（女）（国勢調査）,人,1,2005,2005,2005
就業者数（教育，学習支援業）（第11回改定産業分類）（男）（国勢調査）,人,1,2005,2005,2005
就業者数（林業）（第11回改定産業分類）（国勢調査）,人,1,2005,2005,2005
就業者数（林業）（第11回改定産業分類）（女）（国勢調査）,人,1,2005,2005,2005
就業者数（林業）（第11回改定産業分類）（男）（国勢調査）,人,1,2005,2005,2005
就業者数（漁業）（第11回改定産業分類）（国勢調査）,人,1,2005,2005,2005
就業者数（漁業）（第11回改定産業分類）（女）（国勢調査）,人,1,2005,2005,2005
就業者数（漁業）（第11回改定産業分類）（男）（国勢調査）,人,1,2005,2005,2005
就業者数（製造業）（第11回改定産業分類）（国勢調査）,人,1,2005,2005,2005
就業者数（製造業）（第11回改定産業分類）（女）（国勢調査）,人,1,2005,2005,2005
就業者数（製造業）（第11回改定産業分類）（男）（国勢調査）,人,1,2005,2005,2005
就業者数（農業）（第11回改定産業分類）（国勢調査）,人,1,2005,2005,2005
就業者数（農業）（第11回改定産業分類）（女）（国勢調査）,人,1,2005,2005,2005
就業者数（農業）（第11回改定産業分類）（男）（国勢調査）,人,1,2005,2005,2005
就業者数（運輸業）（第11回改定産業分類）（国勢調査）,人,1,2005,2005,2005
就業者数（運輸業）（第11回改定産業分類）（女）（国勢調査）,人,1,2005,2005,2005
就業者数（運輸業）（第11回改定産業分類）（男）（国勢調査）,人,1,2005,2005,2005
就業者数（金融・保険業）（第11回改定産業分類）（国勢調査）,人,1,2005,2005,2005
就業者数（金融・保険業）（第11回改定産業分類）（女）（国勢調査）,人,1,2005,2005,2005
就業者数（金融・保険業）（第11回改定産業分類）（男）（国勢調査）,人,1,2005,2005,2005
就業者数（鉱業）（第11回改定産業分類）（国勢調査）,人,1,2005,2005,2005
就業者数（鉱業）（第11回改定産業分類）（女）（国勢調査）,人,1,2005,2005,2005
就業者数（鉱業）（第11回改定産業分類）（男）（国勢調査）,人,1,2005,2005,2005
就業者数（電気・ガス・熱供給・水道業）（第11回改定産業分類）（国勢調査）,人,1,2005,2005,2005
就業者数（電気・ガス・熱供給・水道業）（第11回改定産業分類）（女）（国勢調査）,人,1,2005,2005,2005
就業者数（電気・ガス・熱供給・水道業）（第11回改定産業分類）（男）（国勢調査）,人,1,2005,2005,2005
就業者数（飲食店，宿泊業）（第11回改定産業分類）（国勢調査）,人,1,2005,2005,2005
就業者数（飲食店，宿泊業）（第11回改定産業分類）（女）（国勢調査）,人,1,2005,2005,2005
就業者数（飲食店，宿泊業）（第11回改定産業分類）（男）（国勢調査）,人,1,2005,2005,2005
年間収入（全国家計構造調査）,千円,1,2019,2019,2019
床暖房の1000世帯当たり所有数量（二人以上の世帯）,畳,1,2014,2014,2014
従業地による就業者数（サービス業（他に分類されないもの））（第11回改定産業分類）（国勢調査）,人,1,2005,2005,2005
従業地による就業者数（不動産業）（第11回改定産業分類）（国勢調査）,人,1,2005,2005,2005
従業地による就業者数（公務（他に分類されないもの））（第11回改定産業分類）（国勢調査）,人,1,2005,2005,2005
従業地による就業者数（医療・福祉）（第11回改定産業分類）（国勢調査）,人,1,2005,2005,2005
従業地による就業者数（卸売・小売業）（第11回改定産業分類）（国勢調査）,人,1,2005,2005,2005
従業地による就業者数（建設業）（第11回改定産業分類）（国勢調査）,人,1,2005,2005,2005
従業地による就業者数（情報通信業）（第11回改定産業分類）（国勢調査）,人,1,2005,2005,2005
従業地による就業者数（教育，学習支援業）（第11回改定産業分類）（国勢調査）,人,1,2005,2005,2005
従業地による就業者数（林業）（第11回改定産業分類）（国勢調査）,人,1,2005,2005,2005
従業地による就業者数（漁業）（第11回改定産業分類）（国勢調査）,人,1,2005,2005,2005
従業地による就業者数（製造業）（第11回改定産業分類）（国勢調査）,人,1,2005,2005,2005
従業地による就業者数（複合サービス事業）（第11回改定産業分類）（国勢調査）,人,1,2005,2005,2005
従業地による就業者数（農業）（第11回改定産業分類）（国勢調査）,人,1,2005,2005,2005
従業地による就業者数（運輸業）（第11回改定産業分類）（国勢調査）,人,1,2005,2005,2005
従業地による就業者数（金融・保険業）（第11回改定産業分類）（国勢調査）,人,1,2005,2005,2005
従業地による就業者数（鉱業）（第11回改定産業分類）（国勢調査）,人,1,2005,2005,2005
従業地による就業者数（電気・ガス・熱供給・水道業）（第11回改定産業分類）（国勢調査）,人,1,2005,2005,2005
従業地による就業者数（飲食店，宿泊業）（第11回改定産業分類）（国勢調査）,人,1,2005,2005,2005
従業者数（民営）,人,1,2021,2021,2021
従業者数（民営）（女）,人,1,2021,2021,2021
従業者数（民営）（男）,人,1,2021,2021,2021
新規学卒者初任給（大学）（女）,千円,1,2019,2019,2019
新規学卒者初任給（高専・短大）（男）,千円,1,2019,2019,2019
普通教室の電子黒板整備率（中学校）,%,1,2018,2018,2018
普通教室の電子黒板整備率（小学校）,%,1,2018,2018,2018
普通教室の電子黒板整備率（高等学校）,%,1,2018,2018,2018
有価証券（二人以上の世帯）（全国家計構造調査）,千円,1,2019,2019,2019
有価証券（二人以上の世帯のうち勤労者世帯）（全国家計構造調査）,千円,1,2019,2019,2019
有価証券現在高割合（二人以上の世帯）（全国家計構造調査）,%,1,2019,2019,2019
有配偶者割合（１５～６４歳・女）,%,1,2020,2020,2020
有配偶者割合（１５～６４歳・男）,%,1,2020,2020,2020
有配偶者割合（６５歳以上・女）,%,1,2020,2020,2020
有配偶者割合（６５歳以上・男）,%,1,2020,2020,2020
未婚者割合（１５～６４歳・女）,%,1,2020,2020,2020
未婚者割合（１５～６４歳・男）,%,1,2020,2020,2020
未婚者割合（６５歳以上・女）,%,1,2020,2020,2020
未婚者割合（６５歳以上・男）,%,1,2020,2020,2020
死別者割合（１５～６４歳・女）,%,1,2020,2020,2020
死別者割合（１５～６４歳・男）,%,1,2020,2020,2020
死別者割合（６５歳以上・女）,%,1,2020,2020,2020
死別者割合（６５歳以上・男）,%,1,2020,2020,2020
汚水処理人口普及率,%,1,2024,2024,2024
現住居以外の住宅所有主世帯数,世帯,1,2023,2023,2023
現住居以外の所有住宅数（主世帯）,戸,1,2023,2023,2023
現住居以外の所有住宅数（主世帯）（二次的住宅・別荘用）（空き家）,戸,1,2023,2023,2023
現住居以外の所有住宅数（主世帯）（親族居住用）,戸,1,2023,2023,2023
現住居以外の所有住宅数（主世帯）（貸家用）,戸,1,2023,2023,2023
現住居敷地以外の宅地など所有主世帯数,世帯,1,2023,2023,2023
現住居敷地以外の宅地など所有主世帯数（借家）,世帯,1,2023,2023,2023
現住居敷地以外の宅地など所有主世帯数（持ち家）,世帯,1,2023,2023,2023
現住居敷地以外の宅地など所有件数（主世帯）,件,1,2023,2023,2023
現住居敷地以外の宅地など所有件数（主世帯）（借家）,件,1,2023,2023,2023
現住居敷地以外の宅地など所有件数（主世帯）（持ち家）,件,1,2023,2023,2023
現住居敷地所有主世帯数,世帯,1,2023,2023,2023
生命保険など（二人以上の世帯）（全国家計構造調査）,千円,1,2019,2019,2019
生命保険など（二人以上の世帯のうち勤労者世帯）（全国家計構造調査）,千円,1,2019,2019,2019
生命保険現在高割合（二人以上の世帯）（全国家計構造調査）,%,1,2019,2019,2019
県内他市区町村への通勤・通学者数（オートバイ）,人,1,2000,2000,2000
県内他市区町村への通勤・通学者数（その他）,人,1,2000,2000,2000
県内他市区町村への通勤・通学者数（ハイヤー・タクシー）,人,1,2000,2000,2000
県内他市区町村への通勤・通学者数（自転車）,人,1,2000,2000,2000
等価可処分所得のジニ係数,,1,2019,2019,2019
等価金融資産残高（貯蓄現在高）のジニ係数,,1,2019,2019,2019
耐震工事をした住宅数（持ち家・木造）,住宅,1,2003,2003,2003
耐震工事をした住宅数（持ち家・防火木造）,住宅,1,2003,2003,2003
耐震工事をした住宅数（持ち家・非木造）,住宅,1,2003,2003,2003
自動消火設備あり住宅数,住宅,1,2003,2003,2003
自動消火設備あり住宅数（借家）,住宅,1,2003,2003,2003
自動消火設備あり住宅数（持ち家）,住宅,1,2003,2003,2003
自動消火設備あり住宅数（木造）,住宅,1,2003,2003,2003
自動消火設備あり住宅数（非木造）,住宅,1,2003,2003,2003
自動火災感知設備あり住宅数（木造）,住宅,1,2003,2003,2003
自動火災感知設備あり住宅数（非木造）,住宅,1,2003,2003,2003
自動車・自転車小売業売場面積,㎡,1,2007,2007,2007
自市区町村内通勤・通学者数（オートバイ）,人,1,2000,2000,2000
自市区町村内通勤・通学者数（その他）,人,1,2000,2000,2000
自市区町村内通勤・通学者数（ハイヤー・タクシー）,人,1,2000,2000,2000
自市区町村内通勤・通学者数（自転車）,人,1,2000,2000,2000
行楽行動者率（１５歳以上）,%,1,2001,2001,2001
行楽行動者率（１５歳以上）（女）,%,1,2001,2001,2001
行楽行動者率（１５歳以上）（男）,%,1,2001,2001,2001
要修理住宅割合別住宅数（割合（０％））,住宅,1,2003,2003,2003
要修理住宅割合別住宅数（割合（１０％未満））,住宅,1,2003,2003,2003
要修理住宅割合別住宅数（割合（１０～２０％未満））,住宅,1,2003,2003,2003
要修理住宅割合別住宅数（割合（２０％以上））,住宅,1,2003,2003,2003
金融負債残高（二人以上の世帯）（全国家計構造調査）,千円,1,2019,2019,2019
金融負債残高（二人以上の世帯のうち勤労者世帯）（全国家計構造調査）,千円,1,2019,2019,2019
金融資産残高（貯蓄現在高）（二人以上の世帯）（全国家計構造調査）,千円,1,2019,2019,2019
金融資産残高（貯蓄現在高）（二人以上の世帯のうち勤労者世帯）（全国家計構造調査）,千円,1,2019,2019,2019
離別者割合（１５～６４歳・女）,%,1,2020,2020,2020
離別者割合（１５～６４歳・男）,%,1,2020,2020,2020
離別者割合（６５歳以上・女）,%,1,2020,2020,2020
離別者割合（６５歳以上・男）,%,1,2020,2020,2020
預貯金（二人以上の世帯）（全国家計構造調査）,千円,1,2019,2019,2019
預貯金（二人以上の世帯のうち勤労者世帯）（全国家計構造調査）,千円,1,2019,2019,2019
預貯金現在高割合（二人以上の世帯）（全国家計構造調査）,%,1,2019,2019,2019
高齢者対応型共同住宅数,戸,1,2023,2023,2023
高齢者対応型共同住宅数のうちサービス付き高齢者住宅数,戸,1,2023,2023,2023
高齢者等用設備住宅数（浴室暖房乾燥機）,戸,1,2023,2023,2023
１９９１～１９９５年建築住宅数,住宅,2,1998,2003,"19,982,003"
２０１１～２０１５年建築住宅数,戸,2,2018,2023,"20,182,023"
６５歳以上高齢単身世帯数（その他の収入が主な世帯）,世帯,2,1990,2000,"19,902,000"
６５歳以上高齢単身世帯数（仕送りが主な世帯）,世帯,2,1990,2000,"19,902,000"
６５歳以上高齢単身世帯数（内職収入が主な世帯）,世帯,2,1990,2000,"19,902,000"
６５歳以上高齢単身世帯数（恩給・年金が主な世帯）,世帯,2,1990,2000,"19,902,000"
６５歳以上高齢単身世帯数（賃金・給料が主な世帯）,世帯,2,1990,2000,"19,902,000"
６５歳以上高齢単身世帯数（農業収入が主な世帯）,世帯,2,1990,2000,"19,902,000"
６５歳以上高齢単身世帯数（農業収入以外の事業収入が主な世帯）,世帯,2,1990,2000,"19,902,000"
いずれも６５歳以上高齢夫婦世帯数（その他の収入が主な世帯）,世帯,2,1990,2000,"19,902,000"
いずれも６５歳以上高齢夫婦世帯数（仕送りが主な世帯）,世帯,2,1990,2000,"19,902,000"
いずれも６５歳以上高齢夫婦世帯数（内職収入が主な世帯）,世帯,2,1990,2000,"19,902,000"
いずれも６５歳以上高齢夫婦世帯数（恩給・年金が主な世帯）,世帯,2,1990,2000,"19,902,000"
いずれも６５歳以上高齢夫婦世帯数（賃金・給料が主な世帯）,世帯,2,1990,2000,"19,902,000"
いずれも６５歳以上高齢夫婦世帯数（農業収入が主な世帯）,世帯,2,1990,2000,"19,902,000"
いずれも６５歳以上高齢夫婦世帯数（農業収入以外の事業収入が主な世帯）,世帯,2,1990,2000,"19,902,000"
インターネットの利用行動者率（１０歳以上）（生活時間、平日）,%,2,2001,2006,"20,012,006"
インターネットの利用行動者率（１０歳以上）（生活時間、平日）（女）,%,2,2001,2006,"20,012,006"
インターネットの利用行動者率（１０歳以上）（生活時間、平日）（男）,%,2,2001,2006,"20,012,006"
オートロック式の共同住宅に住む普通世帯数,世帯,2,2013,2018,"20,132,018"
スポーツ・文化・芸術に関係したボランティア活動行動者率（１０歳以上）（女）,%,2,2001,2006,"20,012,006"
スポーツ・文化・芸術に関係したボランティア活動行動者率（１０歳以上）（男）,%,2,2001,2006,"20,012,006"
スポーツ・文化・芸術に関係したボランティア活動行動者率（１５歳以上）,%,2,2001,2006,"20,012,006"
スポーツ・文化・芸術に関係したボランティア活動行動者率（１５歳以上）（女）,%,2,2001,2006,"20,012,006"
スポーツ・文化・芸術に関係したボランティア活動行動者率（１５歳以上）（男）,%,2,2001,2006,"20,012,006"
その他のボランティア活動行動者率（１０歳以上）（女）,%,2,2001,2006,"20,012,006"
その他のボランティア活動行動者率（１０歳以上）（男）,%,2,2001,2006,"20,012,006"
その他のボランティア活動行動者率（１５歳以上）,%,2,2001,2006,"20,012,006"
その他のボランティア活動行動者率（１５歳以上）（女）,%,2,2001,2006,"20,012,006"
その他のボランティア活動行動者率（１５歳以上）（男）,%,2,2001,2006,"20,012,006"
その他の消費支出（二人以上の世帯）（全国家計構造調査）,円,2,2019,2024,"20,192,024"
その他の消費支出（二人以上の世帯のうち勤労者世帯）（全国家計構造調査）,円,2,2019,2024,"20,192,024"
ハイブリッド・電気自動車国産の1000世帯当たり所有数量（二人以上の世帯）,台,2,2009,2014,"20,092,014"
ビデオレコーダ（DVD ブルーレイを含む）の1000世帯当たり所有数量（二人以上の世帯）,台,2,2009,2014,"20,092,014"
まちづくりのためのボランティア活動行動者率（１０歳以上）（女）,%,2,2001,2006,"20,012,006"
まちづくりのためのボランティア活動行動者率（１０歳以上）（男）,%,2,2001,2006,"20,012,006"
まちづくりのためのボランティア活動行動者率（１５歳以上）,%,2,2001,2006,"20,012,006"
まちづくりのためのボランティア活動行動者率（１５歳以上）（女）,%,2,2001,2006,"20,012,006"
まちづくりのためのボランティア活動行動者率（１５歳以上）（男）,%,2,2001,2006,"20,012,006"
世帯主の配偶者の収入（二人以上の世帯のうち勤労者世帯）（全国家計構造調査）,円,2,2019,2024,"20,192,024"
世帯主収入（二人以上の世帯のうち勤労者世帯）（全国家計構造調査）,円,2,2019,2024,"20,192,024"
事業・内職収入（二人以上の世帯のうち勤労者世帯）（全国家計構造調査）,円,2,2019,2024,"20,192,024"
事業所数,事業所,2,2009,2014,"20,092,014"
事業所数（サービス業（他に分類されないもの））（第12回～改定産業分類）,所,2,2009,2014,"20,092,014"
事業所数（不動産業，物品賃貸業）（第12回～改定産業分類）,所,2,2009,2014,"20,092,014"
事業所数（公務（他に分類されるものを除く））（第12回～改定産業分類）,所,2,2009,2014,"20,092,014"
事業所数（公務を除く）（第12回～改定産業分類）,所,2,2009,2014,"20,092,014"
事業所数（医療，福祉）（第12回～改定産業分類）,所,2,2009,2014,"20,092,014"
事業所数（卸売業，小売業）（第12回～改定産業分類）,所,2,2009,2014,"20,092,014"
事業所数（卸売業）（第12回～改定産業分類）,所,2,2009,2014,"20,092,014"
事業所数（国）,所,2,2009,2014,"20,092,014"
事業所数（地方公共団体）,所,2,2009,2014,"20,092,014"
事業所数（学術研究，専門・技術サービス業）（第12回～改定産業分類）,所,2,2009,2014,"20,092,014"
事業所数（宿泊業，飲食サービス業）（第12回～改定産業分類）,所,2,2009,2014,"20,092,014"
事業所数（小売業）（第12回～改定産業分類）,所,2,2009,2014,"20,092,014"
事業所数（市区町村）,所,2,2009,2014,"20,092,014"
事業所数（建設業）（第12回～改定産業分類）,所,2,2009,2014,"20,092,014"
事業所数（情報通信業）（第12回～改定産業分類）,所,2,2009,2014,"20,092,014"
事業所数（教育，学習支援業）（第12回～改定産業分類）,所,2,2009,2014,"20,092,014"
事業所数（漁業）（第12回～改定産業分類）,所,2,2009,2014,"20,092,014"
事業所数（生活関連サービス業，娯楽業）（第12回～改定産業分類）,所,2,2009,2014,"20,092,014"
事業所数（製造業）（第12回～改定産業分類）,所,2,2009,2014,"20,092,014"
事業所数（複合サービス事業）（第12回～改定産業分類）,所,2,2009,2014,"20,092,014"
事業所数（農林漁業）（第12回～改定産業分類）,所,2,2009,2014,"20,092,014"
事業所数（農業，林業）（第12回～改定産業分類）,所,2,2009,2014,"20,092,014"
事業所数（運輸業，郵便業）（第12回～改定産業分類）,所,2,2009,2014,"20,092,014"
事業所数（都道府県）,所,2,2009,2014,"20,092,014"
事業所数（金融業，保険業）（第12回～改定産業分類）,所,2,2009,2014,"20,092,014"
事業所数（鉱業，採石業，砂利採取業）（第12回～改定産業分類）,所,2,2009,2014,"20,092,014"
事業所数（電気・ガス・熱供給・水道業）（第12回～改定産業分類）,所,2,2009,2014,"20,092,014"
事業所数（非農林漁業（公務を除く））（第12回～改定産業分類）,所,2,2009,2014,"20,092,014"
事業所数（非農林漁業）（第12回～改定産業分類）,所,2,2009,2014,"20,092,014"
交通・通信（二人以上の世帯）（全国家計構造調査）,円,2,2019,2024,"20,192,024"
交通・通信（二人以上の世帯のうち勤労者世帯）（全国家計構造調査）,円,2,2019,2024,"20,192,024"
他の世帯員収入（二人以上の世帯のうち勤労者世帯）（全国家計構造調査）,円,2,2019,2024,"20,192,024"
他の経常収入（二人以上の世帯のうち勤労者世帯）（全国家計構造調査）,円,2,2019,2024,"20,192,024"
任意自動車保険普及率（人身傷害定額払）,%,2,2023,2024,"20,232,024"
任意自動車保険普及率（人身傷害実損払）,%,2,2023,2024,"20,232,024"
企業等数（～2016年）,企業,2,2014,2016,"20,142,016"
住居（二人以上の世帯）（全国家計構造調査）,円,2,2019,2024,"20,192,024"
住居（二人以上の世帯のうち勤労者世帯）（全国家計構造調査）,円,2,2019,2024,"20,192,024"
保健医療（二人以上の世帯）（全国家計構造調査）,円,2,2019,2024,"20,192,024"
保健医療（二人以上の世帯のうち勤労者世帯）（全国家計構造調査）,円,2,2019,2024,"20,192,024"
健康や医療サービスに関係したボランティア活動行動者率（１０歳以上）（女）,%,2,2001,2006,"20,012,006"
